12:30-13:00,1603.0,1593.0,2357.0,2593.0,3930.0,3119.0,3246.0,2585.0,2746.0,2252.0,2566.0,2489.0,2721.0,2167.0,2818.0,2175.0,1808.0,1584.0,1178.0,1129.0,751.0,437.0
13:00-13:30,1359.0,1945.0,2205.0,2760.0,3333.0,3123.0,2682.0,3014.0,2547.0,2803.0,2394.0,2795.0,2212.0,2541.0,2699.0,2369.0,1557.0,1512.0,1321.0,874.0,844.0,436.0
13:30-14:00,1674.0,1655.0,2468.0,2406.0,3697.0,2656.0,3111.0,2638.0,2949.0,2340.0,2761.0,2741.0,2643.0,2482.0,2354.0,2582.0,1908.0,1348.0,1430.0,1047.0,816.0,351.0
14:00-14:30,1186.0,1676.0,1926.0,2483.0,3010.0,3197.0,2858.0,3272.0,2571.0,2939.0,2585.0,2833.0,2601.0,2536.0,3029.0,2262.0,1966.0,1637.0,1259.0,1105.0,803.0,473.0
14:30-15:00,1310.0,1426.0,2210.0,2018.0,3368.0,2655.0,3196.0,2763.0,2985.0,2491.0,2874.0,2983.0,2965.0,2880.0,2756.0,3022.0,1940.0,1638.0,1625.0,1084.0,971.0,447.0
15:00-15:30,1246.0,1407.0,1818.0,2256.0,3250.0,2954.0,3299.0,3428.0,3140.0,2908.0,2780.0,2789.0,3099.0,2590.0,3363.0,2677.0,2312.0,1911.0,1446.0,1416.0,1030.0,624.0
15:30-16:00,1223.0,1392.0,1881.0,2169.0,2700.0,3114.0,2831.0,3598.0,3421.0,3320.0,3369.0,3808.0,3761.0,3501.0,3837.0,3478.0,2383.0,2398.0,2253.0,1469.0,1370.0,650.0
16:00-16:30,1211.0,1372.0,1873.0,2302.0,3784.0,3335.0,3599.0,3914.0,3838.0,3809.0,4039.0,4249.0,4334.0,4182.0,3922.0,4378.0,3166.0,2954.0,2472.0,2023.0,1710.0,934.0
16:30-17:00,1712.0,2133.0,2438.0,2732.0,3655.0,3499.0,4313.0,4736.0,4282.0,4407.0,4329.0,5210.0,4586.0,4506.0,6121.0,4970.0,4564.0,3746.0,3181.0,2583.0,2128.0,916.0
17:00-17:30,1563.0,1972.0,2236.0,2609.0,3461.0,3218.0,4100.0,4559.0,4225.0,4379.0,4029.0,5140.0,4417.0,4479.0,5900.0,4919.0,4731.0,3907.0,3559.0,2859.0,2383.0,1029.0
17:30-18:00,1520.0,1842.0,2121.0,2293.0,3125.0,3161.0,3763.0,4227.0,3987.0,4066.0,3901.0,4862.0,4466.0,4380.0,5855.0,5011.0,4737.0,4342.0,3826.0,2936.0,2551.0,1207.0
18:00-18:30,1363.0,1615.0,1914.0,2151.0,2952.0,2891.0,3646.0,4027.0,3809.0,4001.0,3856.0,4651.0,4376.0,4322.0,5675.0,5075.0,4779.0,4539.0,4103.0,3287.0,2690.0,1267.0
18:30-19:00,1253.0,1524.0,1797.0,1884.0,2605.0,2711.0,3351.0,3683.0,3666.0,3691.0,3556.0,4452.0,4113.0,4135.0,5811.0,5016.0,5085.0,4741.0,4533.0,3485.0,2849.0,1440.0
19:00-19:30,1123.0,1361.0,1621.0,1685.0,2429.0,2544.0,3178.0,3487.0,3448.0,3515.0,3425.0,4371.0,4017.0,4062.0,5642.0,5054.0,5032.0,5199.0,4694.0,3754.0,3091.0,1531.0
19:30-20:00,1000.0,1180.0,1449.0,1427.0,2198.0,2347.0,2956.0,3387.0,3169.0,3348.0,3344.0,4241.0,3890.0,4069.0,5375.0,4978.0,5092.0,5548.0,5127.0,3878.0,3314.0,1638.0
20:00-20:30,893.0,1031.0,1253.0,1223.0,1964.0,2147.0,2784.0,2996.0,2970.0,3177.0,3188.0,3978.0,3872.0,3854.0,5387.0,5052.0,5261.0,5785.0,5521.0,4205.0,3421.0,1728.0
20:30-21:00,755.0,869.0,1107.0,988.0,1744.0,1869.0,2589.0,2842.0,2874.0,3001.0,2985.0,3749.0,3712.0,3862.0,5441.0,5031.0,5217.0,6089.0,5815.0,4375.0,3730.0,1936.0
21:00-21:30,654.0,751.0,930.0,777.0,1512.0,1716.0,2417.0,2622.0,2727.0,2754.0,2772.0,3703.0,3774.0,3700.0,5335.0,5098.0,5385.0,6386.0,5951.0,4549.0,3736.0,2043.0
21:30-22:00,581.0,627.0,790.0,851.0,1322.0,1278.0,2425.0,2731.0,2763.0,2713.0,2821.0,3615.0,3535.0,3463.0,5353.0,5478.0,5558.0,4509.0,4828.0,4352.0,3642.0,1278.0
22:00-22:30,426.0,444.0,584.0,596.0,1010.0,1675.0,1978.0,2138.0,2006.0,2443.0,2127.0,2438.0,3010.0,2467.0,3178.0,3964.0,3415.0,4528.0,3326.0,4036.0,3407.0,1528.0
22:30-23:00,303.0,294.0,306.0,479.0,777.0,834.0,1281.0,1359.0,1336.0,1300.0,1455.0,1717.0,1649.0,2294.0,2575.0,2533.0,3061.0,2536.0,3102.0,2429.0,2091.0,1169.0
23:00-23:30,74.0,69.0,147.0,144.0,227.0,258.0,524.0,555.0,585.0,458.0,753.0,857.0,853.0,669.0,1327.0,1234.0,1059.0,1322.0,1233.0,1420.0,1203.0,516.0
23:30-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,93.0,99.0,90.0,214.0,220.0,224.0,369.0,350.0,318.0,455.0,387.0,146.0
