10:00-10:30,1621.0,1592.0,1561.0,1390.0,1640.0,1655.0,1423.0,1441.0,1357.0,1340.0,1385.0,1569.0,1775.0,1626.0,1875.0,2495.0,2766.0,2695.0,2972.0,2952.0,3187.0,3894.0,3986.0,4997.0,5807.0,6121.0,6401.0,5872.0,6172.0,5037.0,5257.0,4167.0,3797.0,3664.0,4297.0,5775.0,5008.0,5859.0,5484.0,5695.0,5592.0,7062.0,5803.0,3123.0,1685.0
10:30-11:00,1281.0,1410.0,1258.0,1296.0,1529.0,1436.0,1433.0,1339.0,1469.0,1283.0,1299.0,1324.0,1586.0,1637.0,1666.0,2126.0,2025.0,2036.0,2101.0,2247.0,2516.0,2655.0,2880.0,3063.0,3587.0,5010.0,4210.0,3772.0,4312.0,3888.0,3693.0,3456.0,2644.0,3039.0,2730.0,3590.0,3961.0,3528.0,3770.0,3153.0,3373.0,3536.0,3585.0,1980.0,1569.0
11:00-11:30,1405.0,1184.0,1333.0,1424.0,1388.0,1551.0,1282.0,1238.0,1376.0,1397.0,1231.0,1256.0,1308.0,1527.0,1550.0,1748.0,1839.0,2013.0,1888.0,2076.0,2173.0,1990.0,2775.0,2452.0,3083.0,3670.0,3962.0,3055.0,3183.0,3078.0,2523.0,2328.0,2508.0,2256.0,2179.0,3077.0,2574.0,2729.0,2620.0,2488.0,2494.0,3190.0,2550.0,1835.0,1398.0
11:30-12:00,1300.0,1463.0,1337.0,1345.0,1489.0,1391.0,1328.0,1498.0,1353.0,1546.0,1516.0,1510.0,1400.0,1445.0,1557.0,1800.0,2027.0,1743.0,2023.0,1578.0,1666.0,1947.0,2196.0,2427.0,2769.0,2906.0,3045.0,3385.0,2645.0,2296.0,2489.0,2708.0,2289.0,2111.0,2321.0,2389.0,2824.0,2711.0,2529.0,2541.0,2553.0,2431.0,2804.0,1603.0,1600.0
12:00-12:30,1389.0,1214.0,1325.0,1384.0,1422.0,1491.0,1461.0,1460.0,1415.0,1277.0,1464.0,1335.0,1551.0,1509.0,1697.0,1922.0,1968.0,1890.0,1913.0,1690.0,1993.0,1852.0,1969.0,2187.0,2391.0,2567.0,3159.0,3104.0,3739.0,2859.0,2741.0,2318.0,2120.0,2387.0,1892.0,2747.0,2265.0,2781.0,2320.0,2624.0,2306.0,2224.0,2184.0,1654.0,1523.0
12:30-13:00,1588.0,1566.0,1587.0,1483.0,1573.0,1612.0,1263.0,1264.0,1231.0,1135.0,1144.0,1309.0,1466.0,1371.0,1761.0,2068.0,2070.0,2159.0,2289.0,2121.0,1795.0,2085.0,2163.0,2808.0,3102.0,3601.0,3376.0,3372.0,3255.0,2861.0,2759.0,2617.0,2705.0,2307.0,2562.0,2591.0,2465.0,2616.0,2831.0,2257.0,2466.0,3282.0,2845.0,2001.0,1536.0
13:00-13:30,1588.0,1544.0,1591.0,1562.0,1637.0,1564.0,1424.0,1193.0,1090.0,1368.0,1236.0,1113.0,1248.0,1435.0,1448.0,2107.0,1781.0,2012.0,1857.0,1954.0,2143.0,2106.0,2463.0,2274.0,2537.0,3661.0,3774.0,3562.0,2781.0,2824.0,2369.0,2592.0,2056.0,2408.0,2082.0,2746.0,2710.0,2575.0,2535.0,3046.0,2474.0,2801.0,2631.0,1939.0,1630.0
13:30-14:00,1690.0,1698.0,1735.0,1718.0,1806.0,1727.0,1164.0,1424.0,1227.0,1226.0,1166.0,1335.0,1367.0,1171.0,1677.0,1628.0,2001.0,1681.0,2015.0,1445.0,1789.0,1563.0,2236.0,2514.0,2877.0,2852.0,3403.0,3000.0,3290.0,2425.0,2831.0,2611.0,2393.0,2108.0,2554.0,2480.0,2672.0,2750.0,2608.0,2183.0,2446.0,2633.0,2874.0,1778.0,1781.0
14:00-14:30,1472.0,1662.0,1539.0,1819.0,1629.0,1778.0,1514.0,1509.0,1318.0,1144.0,1333.0,1095.0,1386.0,1428.0,1410.0,2102.0,1757.0,2269.0,1950.0,2030.0,1845.0,2108.0,2057.0,2538.0,2427.0,3278.0,3030.0,3461.0,2698.0,2962.0,2409.0,2286.0,2431.0,2279.0,2184.0,2617.0,2101.0,2434.0,2070.0,2411.0,2425.0,2683.0,2262.0,1938.0,1778.0
14:30-15:00,1683.0,1400.0,1682.0,1412.0,1780.0,1592.0,1526.0,1239.0,1185.0,1343.0,1143.0,1312.0,1190.0,1473.0,1628.0,1717.0,1947.0,1893.0,2327.0,1751.0,2024.0,2083.0,2262.0,2133.0,2744.0,2878.0,3578.0,2971.0,3198.0,2498.0,2846.0,2770.0,2163.0,2589.0,2070.0,2246.0,2650.0,2272.0,2502.0,2428.0,2128.0,2788.0,2804.0,1990.0,1553.0
15:00-15:30,1444.0,1679.0,1471.0,1791.0,1496.0,1817.0,1402.0,1741.0,1568.0,1395.0,1553.0,1478.0,1582.0,1298.0,1752.0,2009.0,2021.0,2058.0,2172.0,1691.0,1651.0,1478.0,1591.0,2259.0,2420.0,2846.0,3198.0,3244.0,3044.0,2793.0,2741.0,2313.0,2611.0,2254.0,2459.0,2495.0,2595.0,2304.0,2270.0,1976.0,2495.0,2223.0,2479.0,1583.0,1774.0
15:30-16:00,1995.0,1606.0,1935.0,2109.0,1869.0,2125.0,1912.0,1704.0,1701.0,1565.0,1536.0,1264.0,1405.0,1717.0,1867.0,2306.0,1916.0,2123.0,1825.0,1825.0,1520.0,1810.0,1995.0,2181.0,2034.0,2924.0,2742.0,3290.0,2583.0,2721.0,2395.0,2639.0,2169.0,2600.0,1930.0,2482.0,2165.0,2545.0,2074.0,2472.0,2241.0,2689.0,2179.0,2129.0,2022.0
16:00-16:30,2192.0,2183.0,2325.0,2030.0,2417.0,2224.0,2057.0,2296.0,1849.0,2079.0,1739.0,1878.0,1856.0,1951.0,2178.0,2096.0,2481.0,2089.0,2443.0,1617.0,1891.0,1639.0,2114.0,2044.0,2766.0,2795.0,3496.0,3168.0,3082.0,2436.0,2844.0,2804.0,2685.0,2323.0,2345.0,2156.0,2637.0,2099.0,2478.0,2247.0,2750.0,2839.0,2944.0,2358.0,1957.0
16:30-17:00,2354.0,2601.0,2327.0,2746.0,2356.0,2994.0,3248.0,3022.0,2545.0,2118.0,2079.0,1801.0,1989.0,1831.0,2292.0,2750.0,2414.0,2777.0,2616.0,2193.0,1838.0,2111.0,2277.0,2669.0,2684.0,3642.0,3461.0,4095.0,3212.0,3691.0,3544.0,2973.0,3597.0,3519.0,3195.0,3034.0,3201.0,2910.0,3092.0,3039.0,3434.0,2773.0,3445.0,2347.0,2698.0
17:00-17:30,2288.0,2672.0,2458.0,2804.0,2450.0,3007.0,3192.0,3049.0,2529.0,1967.0,2111.0,1719.0,1888.0,1761.0,2242.0,2638.0,2267.0,2569.0,2548.0,2119.0,1728.0,2088.0,2171.0,2534.0,2474.0,3376.0,3353.0,3893.0,3075.0,3518.0,3411.0,3025.0,3615.0,3549.0,3111.0,2912.0,3087.0,2887.0,3051.0,2934.0,3252.0,2820.0,3373.0,2444.0,2770.0
17:30-18:00,2338.0,2681.0,2449.0,2864.0,2452.0,3075.0,3061.0,2908.0,2393.0,1916.0,2059.0,1682.0,1839.0,1710.0,2088.0,2651.0,2187.0,2563.0,2411.0,1975.0,1701.0,1956.0,1973.0,2348.0,2328.0,3268.0,3265.0,3855.0,3058.0,3572.0,3357.0,3013.0,3579.0,3536.0,3147.0,2882.0,3061.0,2886.0,2901.0,2897.0,3213.0,2714.0,3185.0,2369.0,2766.0
18:00-18:30,2307.0,2607.0,2458.0,2900.0,2392.0,2903.0,3086.0,2916.0,2423.0,1923.0,2036.0,1618.0,1837.0,1703.0,2032.0,2554.0,2153.0,2436.0,2328.0,1861.0,1587.0,1827.0,1846.0,2223.0,2151.0,3093.0,3296.0,3603.0,2904.0,3497.0,3204.0,2988.0,3573.0,3549.0,2982.0,2841.0,2968.0,2752.0,2775.0,2878.0,3023.0,2705.0,3226.0,2309.0,2733.0
18:30-19:00,2339.0,2594.0,2553.0,3079.0,2345.0,2870.0,3019.0,2873.0,2399.0,1913.0,1994.0,1573.0,1707.0,1636.0,1929.0,2430.0,2075.0,2331.0,2198.0,1768.0,1477.0,1641.0,1753.0,1953.0,1965.0,2824.0,3089.0,3397.0,2787.0,3365.0,3150.0,2805.0,3453.0,3616.0,3012.0,2711.0,3000.0,2720.0,2722.0,2862.0,2851.0,2727.0,3143.0,2343.0,2807.0
19:00-19:30,2379.0,2672.0,2594.0,3131.0,2343.0,2831.0,2894.0,2868.0,2417.0,1792.0,1937.0,1591.0,1654.0,1599.0,1867.0,2351.0,2030.0,2204.0,1984.0,1721.0,1448.0,1555.0,1632.0,1773.0,1799.0,2696.0,2999.0,3323.0,2673.0,3164.0,3073.0,2774.0,3546.0,3527.0,3068.0,2635.0,2887.0,2578.0,2561.0,2745.0,2767.0,2704.0,3101.0,2287.0,2762.0
19:30-20:00,2370.0,2625.0,2628.0,3214.0,2407.0,2899.0,2917.0,2733.0,2325.0,1800.0,1901.0,1542.0,1562.0,1490.0,1750.0,2214.0,1917.0,2105.0,1883.0,1618.0,1361.0,1447.0,1482.0,1579.0,1594.0,2486.0,2904.0,3035.0,2557.0,3156.0,3082.0,2845.0,3530.0,3643.0,2900.0,2670.0,2758.0,2504.0,2450.0,2644.0,2659.0,2745.0,3063.0,2281.0,2764.0
20:00-20:30,2357.0,2640.0,2722.0,3298.0,2420.0,2784.0,2916.0,2833.0,2394.0,1698.0,1885.0,1469.0,1548.0,1439.0,1699.0,2136.0,1831.0,1948.0,1748.0,1498.0,1303.0,1282.0,1382.0,1390.0,1497.0,2296.0,2721.0,2893.0,2470.0,3136.0,3021.0,2745.0,3534.0,3681.0,2983.0,2517.0,2802.0,2523.0,2362.0,2559.0,2509.0,2661.0,2928.0,2296.0,2879.0
20:30-21:00,2417.0,2739.0,2736.0,3286.0,2338.0,2831.0,2773.0,2742.0,2291.0,1704.0,1856.0,1416.0,1457.0,1394.0,1591.0,2028.0,1780.0,1877.0,1659.0,1423.0,1179.0,1200.0,1248.0,1261.0,1293.0,2065.0,2619.0,2687.0,2282.0,2967.0,2913.0,2650.0,3426.0,3548.0,2882.0,2525.0,2684.0,2439.0,2195.0,2543.0,2405.0,2663.0,2851.0,2237.0,2856.0
21:00-21:30,2376.0,2639.0,2876.0,3346.0,2445.0,2812.0,2832.0,2661.0,2239.0,1613.0,1828.0,1376.0,1398.0,1309.0,1494.0,1955.0,1653.0,1764.0,1551.0,1277.0,1101.0,1095.0,1099.0,1020.0,1105.0,1879.0,2490.0,2591.0,2193.0,2924.0,2835.0,2642.0,3371.0,3612.0,2840.0,2401.0,2646.0,2324.0,2113.0,2427.0,2201.0,2669.0,2790.0,2250.0,2865.0
21:30-22:00,2373.0,1936.0,2400.0,2284.0,2318.0,1895.0,2509.0,2464.0,1860.0,2009.0,1566.0,1590.0,1154.0,1143.0,1278.0,1640.0,1475.0,1531.0,1363.0,1045.0,865.0,977.0,889.0,1071.0,1044.0,1238.0,2000.0,2866.0,2121.0,2257.0,1885.0,2472.0,2695.0,2892.0,2396.0,2056.0,2201.0,1691.0,1887.0,1894.0,2399.0,2038.0,2009.0,2217.0,1932.0
22:00-22:30,1460.0,1485.0,1527.0,1628.0,1361.0,1692.0,1512.0,1467.0,1238.0,1125.0,1200.0,1035.0,936.0,1056.0,1001.0,1568.0,1487.0,1166.0,1229.0,994.0,721.0,720.0,633.0,609.0,719.0,1309.0,1488.0,1650.0,1660.0,1624.0,1991.0,1981.0,1955.0,2078.0,1665.0,1516.0,1553.0,1438.0,1235.0,1256.0,1431.0,1579.0,1601.0,1237.0,1514.0
22:30-23:00,538.0,755.0,702.0,624.0,512.0,468.0,689.0,679.0,876.0,810.0,591.0,499.0,576.0,571.0,858.0,1106.0,955.0,906.0,799.0,582.0,417.0,414.0,531.0,400.0,472.0,598.0,806.0,884.0,732.0,978.0,851.0,1068.0,1146.0,1346.0,1050.0,957.0,956.0,766.0,902.0,788.0,663.0,753.0,638.0,715.0,576.0
23:00-23:30,161.0,166.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,97.0,89.0,74.0,304.0,345.0,297.0,413.0,381.0,268.0,335.0,313.0,283.0,358.0,338.0,348.0,388.0,423.0,382.0,374.0,444.0,432.0,426.0,470.0,424.0,398.0,310.0,333.0,305.0,280.0,272.0,227.0,277.0,170.0,164.0
23:30-00:00,47.0,38.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,35.0,34.0,33.0,102.0,108.0,87.0,78.0,141.0,116.0,134.0,166.0,125.0,112.0,166.0,144.0,119.0,115.0,138.0,98.0,91.0,90.0,54.0
