12:30-13:00,475.0,540.0,563.0,593.0,664.0,628.0,793.0,778.0,1036.0,931.0,2100.0,2146.0,2862.0,2721.0,1897.0,1530.0
13:00-13:30,380.0,468.0,458.0,747.0,542.0,529.0,903.0,914.0,1032.0,1225.0,1620.0,2606.0,2835.0,3378.0,1845.0,2056.0
13:30-14:00,476.0,384.0,564.0,659.0,607.0,580.0,727.0,874.0,795.0,1050.0,1796.0,2223.0,1966.0,2021.0,1661.0,1264.0
14:00-14:30,361.0,495.0,592.0,660.0,658.0,609.0,880.0,720.0,870.0,775.0,1487.0,1440.0,1958.0,2260.0,1065.0,1375.0
14:30-15:00,478.0,429.0,500.0,792.0,569.0,510.0,880.0,835.0,701.0,911.0,1206.0,1741.0,1572.0,2114.0,1438.0,1402.0
15:00-15:30,507.0,542.0,644.0,678.0,751.0,679.0,731.0,628.0,697.0,766.0,1307.0,1177.0,1693.0,1430.0,1358.0,1109.0
15:30-16:00,601.0,775.0,850.0,1142.0,973.0,797.0,980.0,866.0,831.0,661.0,1004.0,1403.0,1555.0,1898.0,1032.0,1284.0
16:00-16:30,639.0,906.0,895.0,1349.0,1057.0,813.0,1031.0,909.0,850.0,902.0,1388.0,1515.0,1409.0,1621.0,1360.0,1336.0
16:30-17:00,838.0,922.0,1264.0,1393.0,1548.0,1057.0,1525.0,1234.0,979.0,1017.0,1648.0,1771.0,2053.0,2361.0,1805.0,1617.0
17:00-17:30,810.0,953.0,1257.0,1425.0,1711.0,1236.0,1649.0,1251.0,960.0,986.0,1601.0,1737.0,1988.0,2385.0,1706.0,1553.0
17:30-18:00,795.0,947.0,1265.0,1449.0,1857.0,1453.0,1820.0,1301.0,952.0,952.0,1519.0,1639.0,1808.0,2248.0,1683.0,1548.0
18:00-18:30,809.0,967.0,1261.0,1523.0,2065.0,1653.0,1949.0,1336.0,939.0,917.0,1478.0,1644.0,1723.0,2313.0,1646.0,1464.0
18:30-19:00,785.0,962.0,1207.0,1535.0,2242.0,1767.0,2113.0,1433.0,917.0,883.0,1461.0,1581.0,1639.0,2198.0,1575.0,1461.0
19:00-19:30,771.0,958.0,1233.0,1625.0,2374.0,2008.0,2264.0,1481.0,889.0,864.0,1354.0,1496.0,1520.0,2207.0,1471.0,1405.0
19:30-20:00,759.0,990.0,1203.0,1647.0,2513.0,2207.0,2404.0,1500.0,882.0,810.0,1323.0,1518.0,1473.0,2155.0,1443.0,1295.0
20:00-20:30,753.0,976.0,1197.0,1652.0,2686.0,2373.0,2546.0,1562.0,891.0,768.0,1284.0,1468.0,1377.0,2036.0,1359.0,1255.0
20:30-21:00,752.0,979.0,1180.0,1684.0,2892.0,2524.0,2586.0,1595.0,859.0,744.0,1204.0,1406.0,1220.0,2013.0,1295.0,1247.0
21:00-21:30,724.0,1018.0,1147.0,1762.0,3067.0,2709.0,2783.0,1667.0,831.0,672.0,1115.0,1320.0,1137.0,2020.0,1224.0,1194.0
21:30-22:00,599.0,733.0,629.0,1424.0,2278.0,2107.0,2350.0,1626.0,1054.0,626.0,966.0,1083.0,1165.0,1482.0,975.0,934.0
22:00-22:30,503.0,521.0,663.0,1118.0,1174.0,1443.0,1738.0,880.0,796.0,554.0,545.0,637.0,744.0,1007.0,699.0,609.0
22:30-23:00,374.0,368.0,362.0,590.0,982.0,816.0,942.0,822.0,426.0,246.0,255.0,369.0,459.0,392.0,396.0,326.0
23:00-23:30,101.0,78.0,78.0,137.0,258.0,167.0,370.0,229.0,262.0,168.0,103.0,160.0,135.0,262.0,145.0,118.0
23:30-00:00,25.0,23.0,20.0,67.0,50.0,39.0,27.0,0.0,0.0,0.0,0.0,7.0,10.0,10.0,38.0,24.0
