10:30-11:00,1167.0,3664.0,3703.0,3714.0,3810.0,3497.0,4031.0,3355.0,3234.0,3308.0,2673.0,3644.0,3147.0,2874.0,1929.0,2219.0,1916.0,1234.0,968.0,713.0,515.0
11:00-11:30,853.0,2831.0,3115.0,3409.0,3395.0,3029.0,2907.0,3086.0,2952.0,2892.0,2703.0,3060.0,2961.0,2814.0,2357.0,2028.0,1794.0,1220.0,946.0,690.0,475.0
11:30-12:00,1134.0,2669.0,3278.0,3263.0,3452.0,3228.0,3780.0,3311.0,3064.0,3674.0,2321.0,3003.0,2761.0,2713.0,1788.0,1938.0,1813.0,1205.0,989.0,705.0,467.0
12:00-12:30,797.0,2584.0,3140.0,3753.0,3705.0,3285.0,3018.0,3225.0,3201.0,2979.0,2819.0,3115.0,2932.0,2791.0,2360.0,2078.0,1750.0,1151.0,908.0,669.0,426.0
12:30-13:00,1110.0,2731.0,3205.0,3534.0,3565.0,3413.0,3316.0,3344.0,3202.0,3304.0,2572.0,3088.0,3100.0,2971.0,2041.0,1992.0,2008.0,1238.0,989.0,697.0,454.0
13:00-13:30,780.0,2745.0,3343.0,3612.0,3645.0,3271.0,3180.0,3171.0,2960.0,3476.0,2668.0,3418.0,3029.0,2830.0,2296.0,2585.0,2171.0,1360.0,1014.0,712.0,457.0
13:30-14:00,971.0,2362.0,3213.0,3427.0,3590.0,3192.0,3366.0,3347.0,3291.0,3116.0,2814.0,3261.0,3091.0,2971.0,2205.0,2419.0,2119.0,1287.0,1027.0,763.0,483.0
14:00-14:30,778.0,2191.0,2919.0,3271.0,3221.0,3024.0,3250.0,3267.0,3249.0,3284.0,3141.0,3413.0,3348.0,3157.0,2493.0,2179.0,2241.0,1301.0,978.0,711.0,472.0
14:30-15:00,822.0,2070.0,2592.0,2997.0,3244.0,3099.0,3206.0,3236.0,3058.0,3288.0,2644.0,3237.0,3253.0,3129.0,2524.0,2670.0,2278.0,1410.0,1098.0,800.0,546.0
15:00-15:30,618.0,1800.0,2503.0,2719.0,2917.0,2713.0,3341.0,3179.0,3111.0,3298.0,2762.0,3402.0,3131.0,3044.0,2326.0,2585.0,2328.0,1557.0,1243.0,863.0,583.0
15:30-16:00,760.0,1960.0,2507.0,2664.0,2871.0,2749.0,3026.0,3185.0,3074.0,3674.0,2804.0,3734.0,3534.0,3580.0,2918.0,2683.0,2438.0,1881.0,1428.0,1078.0,721.0
16:00-16:30,636.0,1718.0,2639.0,2781.0,3006.0,3151.0,3371.0,3623.0,3692.0,3848.0,3590.0,4164.0,3974.0,4033.0,3133.0,3170.0,2731.0,2219.0,1714.0,1275.0,810.0
16:30-17:00,935.0,2208.0,2850.0,3368.0,3819.0,3634.0,3202.0,3771.0,4177.0,3981.0,3741.0,4872.0,4886.0,5145.0,3899.0,3752.0,3220.0,2674.0,2043.0,1455.0,1011.0
17:00-17:30,948.0,2101.0,2739.0,3238.0,3650.0,3584.0,3185.0,3534.0,3961.0,3777.0,3631.0,4590.0,4841.0,5098.0,3843.0,3683.0,3317.0,2585.0,2049.0,1460.0,1016.0
17:30-18:00,878.0,1973.0,2551.0,3053.0,3388.0,3284.0,2975.0,3406.0,3801.0,3851.0,3411.0,4514.0,4615.0,4936.0,3725.0,3589.0,3180.0,2519.0,2030.0,1494.0,1014.0
18:00-18:30,868.0,1861.0,2530.0,2807.0,3308.0,3110.0,2867.0,3293.0,3585.0,3782.0,3436.0,4429.0,4382.0,4771.0,3790.0,3463.0,3208.0,2560.0,2005.0,1440.0,994.0
18:30-19:00,863.0,1752.0,2340.0,2662.0,3147.0,3033.0,2809.0,3282.0,3350.0,3618.0,3346.0,4384.0,4155.0,4560.0,3523.0,3524.0,3127.0,2561.0,1988.0,1472.0,978.0
19:00-19:30,821.0,1702.0,2288.0,2585.0,3050.0,2828.0,2635.0,3086.0,3067.0,3624.0,3212.0,4269.0,4168.0,4587.0,3507.0,3452.0,3069.0,2531.0,2034.0,1463.0,985.0
19:30-20:00,791.0,1582.0,2159.0,2391.0,2813.0,2747.0,2537.0,3015.0,3006.0,3571.0,3086.0,4171.0,4027.0,4302.0,3437.0,3325.0,2975.0,2466.0,1976.0,1400.0,989.0
20:00-20:30,741.0,1465.0,2007.0,2233.0,2762.0,2588.0,2434.0,2802.0,2830.0,3428.0,3070.0,4261.0,3669.0,4326.0,3355.0,3274.0,2861.0,2468.0,1960.0,1451.0,954.0
20:30-21:00,746.0,1342.0,1982.0,2021.0,2574.0,2470.0,2299.0,2705.0,2600.0,3461.0,2957.0,4095.0,3507.0,4091.0,3323.0,3233.0,2905.0,2489.0,1935.0,1417.0,965.0
21:00-21:30,707.0,1221.0,1789.0,1865.0,2401.0,2298.0,2199.0,2597.0,2436.0,3340.0,2871.0,4037.0,3412.0,3947.0,3090.0,3165.0,2842.0,2444.0,1973.0,1392.0,931.0
21:30-22:00,563.0,947.0,1380.0,1561.0,1881.0,1843.0,1795.0,2204.0,2310.0,2721.0,2536.0,3096.0,3173.0,3167.0,2282.0,2711.0,2598.0,2367.0,1979.0,1487.0,906.0
22:00-22:30,274.0,562.0,1013.0,996.0,1479.0,1120.0,1309.0,1827.0,1668.0,1739.0,2419.0,2056.0,2585.0,2578.0,2309.0,2255.0,2011.0,1837.0,1421.0,1133.0,784.0
22:30-23:00,151.0,271.0,620.0,609.0,533.0,791.0,792.0,855.0,1132.0,1170.0,1136.0,1636.0,1559.0,1535.0,1794.0,1636.0,1468.0,1417.0,980.0,843.0,539.0
23:00-23:30,38.0,148.0,209.0,191.0,327.0,343.0,259.0,265.0,423.0,416.0,452.0,606.0,582.0,566.0,441.0,623.0,585.0,401.0,538.0,375.0,348.0
23:30-00:00,8.0,11.0,14.0,71.0,67.0,67.0,119.0,116.0,120.0,129.0,125.0,211.0,212.0,182.0,263.0,246.0,189.0,220.0,166.0,96.0,121.0
