14:30-15:00,541.0,1350.0,1724.0,2021.0,2122.0,2118.0,2182.0,2126.0,2138.0,2251.0,1792.0,2162.0,2099.0,2087.0,1715.0,1825.0,1509.0,995.0,743.0,525.0,358.0
15:00-15:30,417.0,1210.0,1663.0,1864.0,1937.0,1888.0,2365.0,2121.0,2190.0,2225.0,1840.0,2260.0,2125.0,2115.0,1549.0,1753.0,1589.0,1071.0,821.0,585.0,390.0
15:30-16:00,531.0,1300.0,1705.0,1805.0,1943.0,1869.0,1994.0,2216.0,2106.0,2506.0,1854.0,2544.0,2360.0,2329.0,1952.0,1844.0,1588.0,1284.0,1019.0,741.0,504.0
16:00-16:30,425.0,1212.0,1772.0,1906.0,2077.0,2133.0,2222.0,2425.0,2517.0,2599.0,2475.0,2860.0,2668.0,2575.0,2037.0,2087.0,1959.0,1463.0,1194.0,845.0,529.0
16:30-17:00,951.0,2108.0,2691.0,3228.0,3635.0,3616.0,3055.0,3524.0,3944.0,3836.0,3471.0,4618.0,4714.0,5011.0,3730.0,3705.0,3069.0,2475.0,1996.0,1423.0,1034.0
17:00-17:30,929.0,2022.0,2612.0,3063.0,3420.0,3381.0,3101.0,3531.0,3860.0,3676.0,3485.0,4537.0,4673.0,4803.0,3724.0,3565.0,3145.0,2525.0,1925.0,1411.0,963.0
17:30-18:00,870.0,1903.0,2449.0,2901.0,3270.0,3231.0,2926.0,3269.0,3608.0,3807.0,3318.0,4358.0,4389.0,4740.0,3608.0,3580.0,3076.0,2523.0,1986.0,1365.0,982.0
18:00-18:30,862.0,1794.0,2399.0,2782.0,3189.0,3098.0,2789.0,3276.0,3370.0,3503.0,3297.0,4335.0,4178.0,4409.0,3669.0,3466.0,2982.0,2414.0,1931.0,1406.0,994.0
18:30-19:00,810.0,1757.0,2310.0,2624.0,2988.0,2843.0,2701.0,3019.0,3239.0,3549.0,3175.0,4264.0,4115.0,4322.0,3437.0,3459.0,2921.0,2432.0,1895.0,1393.0,981.0
19:00-19:30,775.0,1586.0,2172.0,2459.0,2988.0,2816.0,2649.0,3055.0,2942.0,3548.0,3148.0,4116.0,3908.0,4365.0,3398.0,3310.0,2923.0,2392.0,1920.0,1404.0,931.0
19:30-20:00,770.0,1468.0,2032.0,2316.0,2807.0,2601.0,2469.0,2875.0,2857.0,3370.0,3050.0,4162.0,3885.0,4132.0,3218.0,3265.0,2904.0,2432.0,1946.0,1370.0,945.0
20:00-20:30,736.0,1366.0,1940.0,2128.0,2650.0,2554.0,2364.0,2662.0,2696.0,3317.0,2931.0,3993.0,3659.0,4046.0,3266.0,3158.0,2832.0,2422.0,1860.0,1359.0,900.0
20:30-21:00,698.0,1269.0,1860.0,2011.0,2401.0,2283.0,2236.0,2675.0,2471.0,3321.0,2775.0,3855.0,3463.0,4009.0,3035.0,3015.0,2826.0,2385.0,1911.0,1331.0,954.0
21:00-21:30,658.0,1188.0,1811.0,1790.0,2369.0,2151.0,2108.0,2495.0,2303.0,3282.0,2819.0,3744.0,3247.0,3758.0,3090.0,3049.0,2720.0,2337.0,1945.0,1348.0,944.0
21:30-22:00,573.0,907.0,1382.0,1475.0,1851.0,1815.0,1746.0,2179.0,2260.0,2606.0,2475.0,2971.0,2967.0,3025.0,2213.0,2584.0,2523.0,2407.0,1845.0,1407.0,864.0
22:00-22:30,262.0,560.0,978.0,957.0,1418.0,1121.0,1257.0,1762.0,1641.0,1674.0,2274.0,2002.0,2534.0,2463.0,2262.0,2124.0,1974.0,1727.0,1424.0,1122.0,772.0
22:30-23:00,148.0,259.0,622.0,592.0,512.0,786.0,780.0,865.0,1074.0,1138.0,1117.0,1636.0,1512.0,1462.0,1698.0,1548.0,1438.0,1434.0,962.0,819.0,534.0
23:00-23:30,37.0,135.0,202.0,187.0,308.0,341.0,255.0,259.0,399.0,410.0,435.0,596.0,576.0,540.0,427.0,620.0,562.0,381.0,497.0,375.0,331.0
23:30-00:00,8.0,11.0,13.0,69.0,63.0,63.0,118.0,112.0,117.0,122.0,118.0,209.0,194.0,180.0,252.0,238.0,190.0,209.0,158.0,96.0,115.0
