14:00-14:30,1851.0,1771.0,2830.0,2411.0,2255.0,2274.0,2619.0,2753.0,2269.0,2658.0,2222.0,2596.0,2557.0,2561.0,2786.0,2874.0,2462.0,3274.0,2739.0,2919.0,1996.0,2143.0,1661.0,1782.0,1468.0,1637.0,1798.0,2037.0,1792.0,2055.0,1426.0,1377.0,1453.0,1221.0,1448.0,1430.0,1241.0,1598.0,1624.0,1820.0,1586.0,1768.0,1430.0,1619.0,1395.0
14:30-15:00,1394.0,1912.0,2271.0,2694.0,2575.0,2626.0,2691.0,2442.0,2615.0,2493.0,2325.0,2114.0,2551.0,2266.0,2452.0,2561.0,2695.0,3066.0,2712.0,2530.0,2262.0,1901.0,1989.0,1576.0,1909.0,1583.0,2029.0,1782.0,2184.0,1875.0,1719.0,1345.0,1558.0,1474.0,1316.0,1553.0,1455.0,1291.0,1300.0,1595.0,1643.0,1426.0,1668.0,1264.0,1579.0
15:00-15:30,1636.0,1650.0,2744.0,2369.0,2724.0,2275.0,2428.0,3001.0,2412.0,2907.0,2080.0,2416.0,2011.0,2060.0,2650.0,2340.0,3027.0,2345.0,3178.0,2939.0,2380.0,2153.0,1978.0,1803.0,1561.0,1830.0,1726.0,1931.0,1803.0,2132.0,1542.0,1366.0,1350.0,1417.0,1438.0,1423.0,1435.0,1477.0,1282.0,1381.0,1733.0,1581.0,1290.0,1453.0,1333.0
15:30-16:00,1765.0,2131.0,3003.0,3002.0,2744.0,3241.0,2700.0,2778.0,3104.0,3241.0,2687.0,2378.0,2802.0,2749.0,2993.0,2911.0,3337.0,3669.0,3811.0,2873.0,2423.0,2407.0,1997.0,2033.0,2000.0,2019.0,2197.0,1819.0,2081.0,1735.0,1764.0,1618.0,1409.0,1383.0,1486.0,1255.0,1358.0,1724.0,1765.0,1704.0,1845.0,1754.0,1689.0,1655.0,1629.0
16:00-16:30,1897.0,2640.0,3303.0,3743.0,2859.0,3634.0,3810.0,3983.0,3406.0,3693.0,2904.0,2915.0,2943.0,2959.0,3222.0,3448.0,3858.0,3836.0,4097.0,4022.0,2823.0,2453.0,2701.0,2285.0,2448.0,2166.0,2443.0,2386.0,2162.0,2467.0,1830.0,1981.0,1727.0,1677.0,1388.0,1687.0,1520.0,1390.0,1507.0,1883.0,1857.0,1756.0,1981.0,1770.0,2068.0
16:30-17:00,2305.0,2649.0,4514.0,4421.0,3998.0,4066.0,4495.0,4543.0,4295.0,4424.0,3821.0,3766.0,3452.0,3533.0,3957.0,4029.0,4540.0,4389.0,4856.0,5206.0,4364.0,3553.0,3328.0,3296.0,2569.0,2828.0,2913.0,2627.0,2704.0,2660.0,2211.0,1991.0,1920.0,1912.0,1826.0,1508.0,1772.0,1787.0,1904.0,1710.0,2229.0,2112.0,1833.0,2071.0,1918.0
17:00-17:30,2204.0,2586.0,4378.0,4429.0,3868.0,4122.0,4530.0,4680.0,4407.0,4373.0,3722.0,3703.0,3355.0,3590.0,3840.0,3974.0,4527.0,4381.0,4768.0,5128.0,4293.0,3652.0,3341.0,3173.0,2742.0,2751.0,2810.0,2723.0,2628.0,2575.0,2102.0,1923.0,1905.0,1886.0,1784.0,1507.0,1619.0,1717.0,1783.0,1672.0,2074.0,1961.0,1769.0,1983.0,1865.0
17:30-18:00,2095.0,2628.0,4399.0,4507.0,3903.0,4179.0,4384.0,4611.0,4286.0,4267.0,3705.0,3662.0,3436.0,3398.0,3739.0,3891.0,4725.0,4321.0,4660.0,5188.0,4358.0,3565.0,3448.0,3197.0,2727.0,2669.0,2840.0,2620.0,2597.0,2645.0,2044.0,1829.0,1861.0,1822.0,1609.0,1419.0,1514.0,1561.0,1632.0,1577.0,1949.0,1862.0,1658.0,1838.0,1759.0
18:00-18:30,1936.0,2580.0,4330.0,4509.0,3845.0,4063.0,4363.0,4534.0,4137.0,4265.0,3551.0,3550.0,3264.0,3496.0,3732.0,3814.0,4773.0,4398.0,4658.0,5319.0,4477.0,3645.0,3475.0,3188.0,2898.0,2645.0,2783.0,2737.0,2572.0,2675.0,2045.0,1823.0,1834.0,1686.0,1581.0,1395.0,1471.0,1468.0,1534.0,1491.0,1869.0,1679.0,1542.0,1743.0,1640.0
18:30-19:00,1846.0,2550.0,4275.0,4473.0,3791.0,4135.0,4552.0,4740.0,3968.0,4119.0,3289.0,3416.0,3362.0,3382.0,3554.0,3815.0,4812.0,4315.0,4550.0,5077.0,4456.0,3641.0,3696.0,3171.0,3049.0,2626.0,2797.0,2725.0,2666.0,2638.0,1887.0,1760.0,1802.0,1616.0,1468.0,1297.0,1330.0,1324.0,1411.0,1376.0,1766.0,1562.0,1440.0,1671.0,1616.0
19:00-19:30,1764.0,2548.0,4440.0,4441.0,3694.0,3976.0,4392.0,4690.0,4078.0,4093.0,3188.0,3215.0,3260.0,3274.0,3568.0,3784.0,4762.0,4365.0,4574.0,5058.0,4301.0,3692.0,3734.0,3223.0,3171.0,2722.0,2675.0,2672.0,2603.0,2566.0,1821.0,1723.0,1778.0,1503.0,1351.0,1289.0,1206.0,1226.0,1334.0,1332.0,1635.0,1446.0,1323.0,1623.0,1526.0
19:30-20:00,1639.0,2475.0,4304.0,4565.0,3507.0,4119.0,4369.0,4637.0,3907.0,4156.0,2992.0,3030.0,3186.0,3367.0,3304.0,3623.0,4797.0,4188.0,4608.0,5066.0,4334.0,3820.0,3816.0,3172.0,3211.0,2639.0,2783.0,2723.0,2532.0,2608.0,1820.0,1697.0,1755.0,1450.0,1265.0,1214.0,1129.0,1079.0,1209.0,1249.0,1494.0,1330.0,1251.0,1537.0,1470.0
20:00-20:30,1489.0,2419.0,4290.0,4598.0,3425.0,3986.0,4440.0,4758.0,3739.0,4103.0,2905.0,2960.0,3205.0,3235.0,3207.0,3631.0,4973.0,4161.0,4620.0,5150.0,4429.0,3845.0,3916.0,3229.0,3319.0,2555.0,2738.0,2658.0,2512.0,2641.0,1734.0,1612.0,1660.0,1331.0,1173.0,1153.0,1026.0,1003.0,1119.0,1115.0,1359.0,1241.0,1135.0,1386.0,1374.0
20:30-21:00,1395.0,2453.0,4404.0,4664.0,3468.0,4138.0,4210.0,4716.0,3671.0,3922.0,2750.0,2882.0,3169.0,3126.0,3084.0,3643.0,4790.0,4144.0,4517.0,5222.0,4378.0,3966.0,3966.0,3232.0,3479.0,2615.0,2648.0,2731.0,2505.0,2584.0,1677.0,1591.0,1705.0,1257.0,1068.0,1090.0,932.0,861.0,968.0,1057.0,1254.0,1146.0,1047.0,1312.0,1321.0
21:00-21:30,1226.0,2456.0,4232.0,4527.0,3270.0,3940.0,4289.0,4788.0,3698.0,4047.0,2553.0,2711.0,3214.0,3125.0,2968.0,3465.0,4940.0,4065.0,4671.0,5162.0,4577.0,3924.0,3921.0,3149.0,3593.0,2575.0,2742.0,2653.0,2469.0,2554.0,1593.0,1557.0,1668.0,1155.0,1000.0,1028.0,807.0,780.0,850.0,957.0,1092.0,981.0,941.0,1263.0,1185.0
21:30-22:00,1306.0,1856.0,3334.0,2816.0,3117.0,3268.0,3433.0,3706.0,3470.0,2907.0,2549.0,2248.0,2128.0,2548.0,3070.0,3107.0,3850.0,3355.0,3778.0,4546.0,4362.0,3661.0,3208.0,3016.0,3134.0,2906.0,2546.0,2129.0,1819.0,1537.0,1269.0,1172.0,1079.0,874.0,1044.0,854.0,957.0,878.0,770.0,1156.0,1166.0,906.0,896.0,1008.0,949.0
22:00-22:30,587.0,1101.0,2206.0,3073.0,2228.0,2320.0,2431.0,2593.0,2087.0,2774.0,1578.0,1507.0,1622.0,1796.0,2347.0,2377.0,3133.0,3031.0,3331.0,3674.0,3764.0,2939.0,2027.0,2198.0,2154.0,1988.0,1855.0,1559.0,1571.0,1463.0,1039.0,988.0,894.0,776.0,668.0,716.0,593.0,562.0,610.0,851.0,633.0,702.0,557.0,684.0,653.0
22:30-23:00,496.0,616.0,972.0,1041.0,1192.0,1208.0,1032.0,1432.0,1111.0,988.0,1046.0,891.0,1096.0,979.0,1388.0,1389.0,1656.0,2316.0,2168.0,2497.0,1797.0,1888.0,2299.0,1695.0,1642.0,1774.0,1299.0,1056.0,1012.0,876.0,669.0,679.0,582.0,540.0,481.0,417.0,344.0,244.0,316.0,382.0,453.0,362.0,430.0,368.0,357.0
23:00-23:30,0.0,0.0,170.0,175.0,169.0,164.0,318.0,319.0,276.0,378.0,242.0,304.0,274.0,542.0,552.0,570.0,571.0,507.0,874.0,846.0,979.0,765.0,588.0,579.0,530.0,415.0,489.0,348.0,446.0,352.0,283.0,308.0,282.0,232.0,196.0,249.0,198.0,139.0,147.0,147.0,176.0,133.0,87.0,81.0,61.0
23:30-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,103.0,101.0,195.0,142.0,111.0,178.0,96.0,86.0,0.0,0.0,56.0,52.0,40.0,23.0,46.0,41.0,55.0,41.0,34.0,35.0,25.0,32.0,36.0,47.0,40.0,43.0,23.0,17.0
