14:30-15:00,1203.0,991.0,1204.0,935.0,1442.0,1341.0,1677.0,1354.0,1519.0,1537.0,1216.0,1384.0,1016.0,1238.0,1034.0,1229.0,1149.0,1220.0
15:00-15:30,1369.0,1299.0,1309.0,1091.0,1215.0,1510.0,1415.0,1397.0,1358.0,1575.0,1545.0,1634.0,1172.0,1216.0,1260.0,1075.0,1311.0,1144.0
15:30-16:00,1227.0,1388.0,1179.0,1186.0,1480.0,1738.0,1809.0,1290.0,1547.0,1354.0,1583.0,1493.0,1291.0,1122.0,1359.0,1558.0,1577.0,1463.0
16:00-16:30,1617.0,1394.0,1549.0,1409.0,1651.0,1753.0,2052.0,1670.0,1656.0,1727.0,1541.0,1805.0,1515.0,1452.0,1340.0,1648.0,1464.0,1384.0
16:30-17:00,2638.0,2707.0,2634.0,2174.0,2622.0,3117.0,2913.0,2336.0,2285.0,2615.0,2686.0,2363.0,2122.0,2325.0,2679.0,2896.0,2923.0,2603.0
17:00-17:30,2494.0,2542.0,2461.0,2011.0,2417.0,3062.0,2856.0,2310.0,2274.0,2338.0,2558.0,2303.0,1956.0,2213.0,2584.0,2663.0,2686.0,2488.0
17:30-18:00,2360.0,2307.0,2302.0,1916.0,2291.0,2830.0,2688.0,2114.0,2115.0,2229.0,2352.0,2130.0,1783.0,2016.0,2417.0,2492.0,2534.0,2212.0
18:00-18:30,2232.0,2119.0,2144.0,1837.0,2051.0,2722.0,2497.0,2053.0,1997.0,2081.0,2231.0,1977.0,1641.0,1899.0,2291.0,2334.0,2384.0,2047.0
18:30-19:00,1963.0,2012.0,1955.0,1710.0,1962.0,2669.0,2450.0,2015.0,1914.0,1907.0,2145.0,1878.0,1564.0,1700.0,2061.0,2205.0,2231.0,1977.0
19:00-19:30,1775.0,1832.0,1797.0,1562.0,1830.0,2387.0,2271.0,1907.0,1822.0,1858.0,1921.0,1694.0,1507.0,1610.0,1933.0,1983.0,2121.0,1732.0
19:30-20:00,1629.0,1749.0,1586.0,1410.0,1646.0,2302.0,2139.0,1826.0,1700.0,1642.0,1889.0,1630.0,1351.0,1451.0,1744.0,1812.0,1880.0,1581.0
20:00-20:30,1479.0,1564.0,1347.0,1306.0,1557.0,2070.0,1990.0,1777.0,1583.0,1538.0,1675.0,1492.0,1184.0,1264.0,1598.0,1631.0,1779.0,1415.0
20:30-21:00,1279.0,1402.0,1194.0,1184.0,1401.0,1975.0,1908.0,1605.0,1435.0,1411.0,1549.0,1293.0,1076.0,1152.0,1466.0,1493.0,1621.0,1275.0
21:00-21:30,1111.0,1243.0,1000.0,1099.0,1221.0,1778.0,1717.0,1542.0,1321.0,1201.0,1417.0,1188.0,940.0,977.0,1228.0,1280.0,1384.0,1138.0
21:30-22:00,1010.0,971.0,1068.0,803.0,1456.0,1531.0,1518.0,1279.0,1393.0,1431.0,1227.0,1440.0,789.0,705.0,1045.0,1205.0,1239.0,1199.0
22:00-22:30,949.0,694.0,781.0,612.0,771.0,1097.0,1116.0,1011.0,1000.0,912.0,942.0,902.0,629.0,557.0,672.0,810.0,709.0,707.0
22:30-23:00,345.0,444.0,413.0,271.0,530.0,583.0,500.0,548.0,508.0,408.0,493.0,482.0,387.0,296.0,314.0,412.0,334.0,366.0
23:00-23:30,48.0,35.0,36.0,76.0,109.0,112.0,230.0,187.0,180.0,141.0,180.0,131.0,108.0,65.0,86.0,44.0,74.0,57.0
23:30-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,26.0,18.0,12.0,25.0,18.0,0.0
