13:00-13:30,413.0,548.0,926.0,1029.0,1309.0,1329.0,1550.0,1823.0,1855.0,2115.0,1800.0,2084.0,2017.0,2023.0,1930.0,1680.0,2091.0,1834.0,1777.0,1349.0,590.0
13:30-14:00,362.0,515.0,663.0,917.0,1232.0,1540.0,1466.0,1611.0,1653.0,1610.0,1687.0,1900.0,1873.0,1929.0,2153.0,1812.0,2088.0,2013.0,1850.0,1273.0,643.0
14:00-14:30,394.0,606.0,814.0,894.0,1295.0,1414.0,1434.0,1588.0,1603.0,1711.0,1616.0,2001.0,1956.0,1900.0,1917.0,1673.0,1991.0,1844.0,1756.0,1241.0,573.0
14:30-15:00,333.0,449.0,689.0,883.0,1336.0,1445.0,1465.0,1677.0,1811.0,1930.0,1843.0,1948.0,1810.0,1834.0,1838.0,1800.0,2067.0,1934.0,1874.0,1545.0,714.0
15:00-15:30,309.0,443.0,665.0,815.0,1378.0,1492.0,1610.0,1730.0,1856.0,2146.0,1821.0,2027.0,2015.0,2094.0,2080.0,1908.0,2298.0,2156.0,2025.0,1596.0,769.0
15:30-16:00,313.0,492.0,718.0,837.0,1588.0,1621.0,1596.0,1754.0,1828.0,1819.0,1969.0,2136.0,2152.0,2247.0,2243.0,2255.0,2484.0,2546.0,2333.0,1672.0,834.0
16:00-16:30,371.0,519.0,732.0,939.0,1671.0,1843.0,1811.0,1919.0,2175.0,2361.0,2237.0,2468.0,2492.0,2632.0,2587.0,2475.0,2875.0,2811.0,2690.0,2199.0,1062.0
16:30-17:00,633.0,987.0,1272.0,1448.0,2634.0,2800.0,2762.0,3105.0,3533.0,4057.0,3666.0,3693.0,3708.0,3871.0,4110.0,3863.0,4840.0,4778.0,4603.0,3508.0,1390.0
17:00-17:30,573.0,875.0,1189.0,1353.0,2425.0,2523.0,2608.0,2853.0,3397.0,3826.0,3294.0,3545.0,3680.0,3667.0,4000.0,3700.0,4712.0,4619.0,4373.0,3643.0,1516.0
17:30-18:00,525.0,829.0,1050.0,1293.0,2125.0,2395.0,2397.0,2703.0,3046.0,3532.0,3099.0,3162.0,3536.0,3585.0,3997.0,3615.0,4331.0,4448.0,4442.0,3732.0,1568.0
18:00-18:30,456.0,744.0,961.0,1195.0,2007.0,2327.0,2187.0,2359.0,2774.0,3225.0,2826.0,3124.0,3342.0,3420.0,3816.0,3588.0,4271.0,4542.0,4447.0,3817.0,1714.0
18:30-19:00,422.0,679.0,932.0,1090.0,1816.0,2115.0,2033.0,2274.0,2522.0,2971.0,2638.0,2880.0,3312.0,3134.0,3855.0,3439.0,4157.0,4357.0,4210.0,3766.0,1828.0
19:00-19:30,381.0,584.0,821.0,1031.0,1645.0,1953.0,1905.0,1981.0,2134.0,2585.0,2391.0,2665.0,3178.0,3084.0,3763.0,3372.0,3943.0,4161.0,4200.0,3903.0,1785.0
19:30-20:00,318.0,507.0,717.0,953.0,1496.0,1734.0,1720.0,1814.0,1824.0,2359.0,2183.0,2540.0,3119.0,2992.0,3647.0,3070.0,3713.0,4021.0,4362.0,3806.0,1950.0
20:00-20:30,285.0,439.0,641.0,837.0,1326.0,1591.0,1548.0,1638.0,1576.0,2029.0,1931.0,2244.0,2935.0,2685.0,3660.0,3056.0,3463.0,4010.0,4138.0,3961.0,2033.0
20:30-21:00,224.0,388.0,529.0,755.0,1186.0,1374.0,1338.0,1343.0,1291.0,1779.0,1635.0,2164.0,2743.0,2469.0,3495.0,2936.0,3430.0,3778.0,4231.0,4160.0,2127.0
21:00-21:30,186.0,306.0,474.0,698.0,975.0,1289.0,1211.0,1176.0,985.0,1503.0,1448.0,1911.0,2673.0,2329.0,3329.0,2772.0,3231.0,3800.0,4106.0,4156.0,2156.0
21:30-22:00,133.0,296.0,375.0,386.0,758.0,919.0,988.0,974.0,1183.0,1245.0,1221.0,1721.0,2038.0,2128.0,2506.0,2687.0,2544.0,3256.0,3059.0,3873.0,1808.0
22:00-22:30,90.0,136.0,257.0,383.0,529.0,689.0,657.0,693.0,781.0,860.0,812.0,1523.0,1593.0,1795.0,2500.0,2201.0,2797.0,2883.0,2896.0,2874.0,1730.0
22:30-23:00,32.0,64.0,110.0,126.0,231.0,288.0,310.0,357.0,435.0,382.0,565.0,857.0,834.0,961.0,1156.0,1066.0,1753.0,1597.0,2261.0,2195.0,1370.0
23:00-23:30,16.0,28.0,34.0,38.0,54.0,62.0,108.0,114.0,113.0,181.0,177.0,280.0,292.0,391.0,454.0,479.0,527.0,690.0,1011.0,894.0,513.0
23:30-00:00,8.0,13.0,15.0,14.0,24.0,27.0,22.0,41.0,47.0,46.0,58.0,63.0,62.0,81.0,91.0,91.0,86.0,114.0,142.0,216.0,124.0
